text,sentiment
 MOVIMENTO FORA LULA! https://t.co/nA4kZS37IT,negative
Como diz o ditado! Os cães (fascistas raivosos) ladram e a caravana (de Lula) passa!,positive
"Imagens que tenho visto do Sul s/protestos contra Lula, centenas de vídeos nas Redes Sociais,totalmente omitidos p/… https://t.co/0rBnFF60VI",neutral
" Um homem foi preso por interromper passagem da caravana da vergonha do Lula, isso é bem curioso, eu nunca vi nenhum terroris…",negative
" Chapecó aproveitando a chegada da Páscoa resolveu presentear  o condenado Lula e sua corja com ovos, só que de galinha!…",negative
"Se você quer o fim corrupção e da impunidade, apoiar a Operação Lava Jato,  garantir a prisão dos condenados em Seg… https://t.co/wJq5yhX4Iq",negative
"@blogdojosias Meu Deus isso não pode acontecer!  Pedido de vista, prescrição de processos, significa impunidade!  O… https://t.co/TJCcoYBZpA",neutral
@GABRlELPlNHElRO @SoraiaGebhard Ele fala como se eventuais investimentos feitos a uma cidade pelo governo federal s… https://t.co/QU4z6M43Uf,neutral
 “Tudo se encaminha para que Lula possa fazer uma incendiária campanha eleitoral” https://t.co/FtwRY12hZh,positive
" A série O Mecanismo, da Netflix, botou a fala do Romero Jucá sobre  o grande acordo nacional com o supremo com tudo  na bo…",positive
@gleisi Mesmo com chuva povo vai à praça em Chapecó para ver e ouvir Lula! Não adianta os fascistas urrarem! A Cara… https://t.co/OlW96VfCVM,positive
"Se você quer o fim corrupção e da impunidade, apoiar a Operação Lava Jato,  garantir a prisão dos condenados em Seg… https://t.co/DNMMGsIVst",neutral
 Valor Econômico - 2ª Turma do STF libera acesso de Lula à delação de João Santana - https://t.co/E9p65fT83X,neutral
" Inclusive, na minha série da Lava Jato, o Lula ia ser interpretado por um balão-fantoche e o nome dele ia ser trocado pra Pixul…",neutral
 @CaptJoao @MarcosSP1969 @blogdojefferson Brucutus petralhas (são os  colectivos  do Lula) atacando pessoas em Chapecó.…,negative
"[Geddel também quer mesmo benefício de Lula] https://t.co/mt2aL7UeW7 Gedell você foi pego com a mão na butija,!!!",neutral
 Olha a pinta dos jagunços. Esse homem não vai sossegar enquanto não tiver um banho de sangue que nem na Venezuela. É um bandi…,negative
 ATENÇÃO Curitiba dia 28/3 Lula vai estar aí. Recebam ele de grades abertas. https://t.co/Wl8h7Xz2Eu,negative
 🔅LULA COLOCOU O STF DE JOELHOS. Contra o STF nós iremos para as ruas dia 3/4 Confirme sua presença retuitando este Tweet. VAM…,negative
Sempre inovador. Também nunca havíamos visto um STF prestar serviço a um chefe tão descaradamente.  Lula inovou nis… https://t.co/XbRSE0TTWy,negative
 Gleisi agradece a população que recebeu Lula no Rio Grande. Lamenta e denúncia a violência com que grupos fascistas e milícias…,neutral
 zóio de lula. https://t.co/rxTvRsvIpo,negative
 Protestos fazem ex-presidente Lula cancelar ato que faria na cidade de Passo Fundo. https://t.co/OwYh6Kqx0Y,neutral
" Após humilhação em Bagé, Santa Maria também escorraça Lula #SomosTodosSantaMaria https://t.co/J5qcCGfKDF",negative
"Nós últimos três anos as redes sociais só falam que Lula é isso, Aécio é aquilo, Temer é golpista, Dilma é incompet… https://t.co/RZRWzHe8aU",neutral
"Se você quer o fim corrupção e da impunidade, apoiar a Operação Lava Jato,  garantir a prisão dos condenados em Seg… https://t.co/pBrXFqov18",neutral
" A subserviente Raquel  Brindeiro  Dodge obedece caninamente à Globo, protege descaradamente o ladrão Temer, persegue impla…",negative
 Aí o pessoal lá de fora vai perguntar: mas como vocês no Brasil permitem que um criminoso condenado pela Justiça do país est…,negative
 ESPALHOU pelo BRASIL LULA recebendo dos Guerreiros CATARINENSES de CHAPECÓ a recepção de um BANDIDO em Campanha: LULA LA…,negative
 Geddel pede para ser solto com base no ‘Princípio Lula’. Aguenta esse barulho @STF_oficial. Parabéns aos envolvidos.  ht…,negative
 Rumo à Caravana do Lula em Floripa no largo da catedral https://t.co/qiPdubElzV,positive
Eu tbm. https://t.co/aS71ZrHbWL,neutral
 São Leopoldo no final da tarde esperando por Lula. https://t.co/WnBXQXJU81,positive
 @Florisrs  Mexe com Lula pra ver o que acontece! Lula não está só. O maior patrimônio de Lula é o povo. Esses canalhas são…,positive
" ENTENDERAM AGORA? PT diz que julgamento de Lula é uma  farsa  e que Lula será presidente a força, se for preciso https://t.c…",negative
" Fila no STF: após liminar de Lula, advogados redigem às pressas pedidos de habeas corpus https://t.co/FJ7uQtMMbL",neutral
O VERDADEIRO OBJETIVO DO STF COM O HC A FAVOR DE LULA É DESCOBERTO https://t.co/clCejUwu5W,negative
 Senadora @anaamelialemos lute por nós como a Senadora do PT tem lutado por Lula!    Estamos anabolizando a impunidade co…,negative
 assim que se faz - bonito - fascistas não passarão VÍDEO: Lula é escoltado pelo povo de volta para o hotel em Chapecó (SC)…,negative
" Não adianta tirar Lula das eleições, não adianta prender Lula. Lula já é um vencedor, Lula é história. E você que odeia tanto,…",positive
 A impunidade agora tem apelido: “Princípio Lula”. https://t.co/uhwZ38I1S9,negative
 Supremo arquiva investigação contra Aécio  hmm   Supremo arquiva investigação contra Jucá  ahh   Carmem lúcia se reúne…,neutral
@gabsdegabrielle @RonaldoGogoni Por causa da série O Mecanismo que fala da lava jato do José Padilha. Aí as pessoas… https://t.co/n6FOBOSIut,neutral
" Lula: O maior LADRÃO , CORRUPTO do País  Citado por oito executivos da Odebrecht e com onze menções na lista de abertura de in…",negative
" Demorou, mas, a decisão stf a favor do Lula, ladrão genocida fez a sociedade entender que os inimigos mais danosos do p…",negative
 A responsabilidade da violência que está acontecendo na Caravana Lula pelo Brasil é de responsabilidade do poder judiciário e…,negative
" Meu repúdio a comemoração de agressões por Ana Amelia. Desrespeita as cidadãs gaúchas vítimas do relho em Cruz Alta, as…",neutral
Libélula secreta KKKKK https://t.co/SpaJkRTxwV,neutral
 Floripa protesta contra Lula Isso aconteceu hoje mas a imprensa não mostra https://t.co/fVmD82QZ04,negative
" Como antecipamos em #OsPingosNosIs, viagem de Gilmar Mendes para Portugal - onde ele estará em 4 de abril - também será usad…",neutral
 Em pesquisa no Rio: Jair Bolsonaro lidera para presidente com folga (29%) e Flávio Bolsonaro é disparado o nome para o Sen…,neutral
 É difícil exagerar a gravidade da decisão que o Supremo começou a tomar hoje e que deve se encerrar no dia 4. Usa-se o…,negative
" Errar é humano, apoiar Bolsonaro é demência",negative
" “Se eles querem salvar o Lula, tem que soltar todo mundo. Solta Cabral, solta Cunha, solta Palocci, solta Fernandinho Beira Ma…",negative
 Não podemos nos preocupar com nada que não seja lotar as ruas em 03/04  Esqueçam QUEM está organizando...  Esqueçam QUAIS…,neutral
 EU AVISEI!  Agora o tal  PRINCÍPIO LULA  visa tentar libertar  TODOS OS PRESOS  que estão em situação semelhante à de L…,negative
 Avião com faixa contra Lula provoca apoiadores do petista no RS https://t.co/LcMfcBbgay,negative
 Meu Deus que alegria! O STF solta mas o povo não! Povo do Sul apaixonar por vocês!👏👏👏👏👏👏👏 https://t.co/QoWdN7BGPd,negative
@nathancanedo @leopenaroz @serieomecanismo @NetflixBrasil Só as marmitinhas de bandido chorando por causa da série… https://t.co/iMhmR4BaP8,neutral
 #DemocraciaJá #ForaTemer #DiarioDoMundo VÍDEO: Lula é escoltado pelo povo de volta para o hotel em Chapecó (SC) https://t.c…,positive
" As manifestações dos próximos dias não deveriam ser pela prisão do chefe da quadrilha petista, mas sim pela prisão imed…",negative
" Retweeted Ivan 🌐 (@ivan):  @Sandman998 @NetflixBrasil Além de tudo isso, o roteiro de “O Mecanismo” é desonesto. Inverte si…",neutral
"@MRMsouza @WebTVBrasileira @TiagoLeifert @bbb #WagnerCovardeTraidor e #GleiciSonsaFillhoteDoLula, não passarão... a… https://t.co/kZFKAAGCfU",neutral
" O Princípio Lula será usado por todos os presos da Lava Jato e até mesmo por traficantes, assaltantes e estupradores.…",negative
 Mas a atividade de magistrado supremo ou supremo magistrado deveria ser a principal e não a acessória não é? Bom mas o B…,neutral
 Uma boa pauta para a imprensa é descobrir quantos presos condenados apenas na primeira instância seriam beneficiados c…,negative
 Lulla é um fanfarrao. Um vagabundo ladrao mentiroso covarde... https://t.co/sLHzcYsxvH,negative
" Agora façamos o seguinte, para cada bandido que sair da cadeia alegando o  Princípio Lula , colocamos um ministro do STF pre…",negative
" “Não podemos conviver com um STF com medo de Lula!”, diz Janaína Paschoal https://t.co/2iCNSOx5Me",negative
O POVO PRECISA AGIR TAMBÉM CONTRA OS JUÍZES AMIGUINHOS DE LULA. https://t.co/sLqQY9mnIc,negative
"O povo de Chapecó lembrou desse detalhe aqui debaixo e na pior dor da cidade, eles não estavam nem aí, pra que rece… https://t.co/Aggmj4TJoF",neutral
" Vamos mostrar s Suprema Vergonha Nacional do @STF_oficial de quem defende, se ajoelha e se submete a CRIMINOSOS é  a Corte…",negative
" Lula, O CONDENADO E JÁ PRESO PELO POVO, incita a guerra e violência. STF - Supremo Tribunal Federal Prendam Lula, ele é um...…",negative
" Os Gaúchos foram até o hotel onde dormia o Lula, e cantaram uma linda canção de ninar para ele. Ouça! Você irá se emocionar…",positive
 AGORA: Manifestantes fecham saída de aeroporto e impedem que Lula chegue ao centro de Chapecó-SC! :D,negative
"@Rbuzinari1 Pense cara podia ser pior, eu poderia estar apoiando o Lula 😂😂😂",negative
" “Lula leva os brasileiros a sério, ele ouve o clamor do nosso povo, não é só em época de eleição!”, diz moradora do Ba…",positive
 Como confiar no @STF_oficial??? STF faz mais um favorzinho a Lula https://t.co/6M7FLviNSh,negative
A origem do meme  Lula preso amanhã  e uma análise sobre as reais possibilidades disso acontecer. Tudo isso está ne… https://t.co/rdgFC8yvH5,negative
"Se você quer o fim corrupção e da impunidade, apoiar a Operação Lava Jato,  garantir a prisão dos condenados em Seg… https://t.co/biu4nYbL4s",neutral
"Bolsonaro vem a Curitiba no dia 28 , que tal a gente ir onde estiver e tocar o terror ?",negative
" Multidão foi receber Lula em Florianopólis-SC e botou a direita para correr, para que cenas de mílicias fascistas não…",negative
 😂😂CHUVA  DE OVOS PODRES para LULA e lacaios petistas!!👏👏 PARABÉNS  ao povo do Sul do Brasil https://t.co/mOHpYxwflW,negative
" Amarrado em drone, Pixuleco sobrevoa ato de Lula https://t.co/lLfo6RMiFP",negative
" Estou aqui perplexo com o fato de o diretor José Padilha – em  O mecanismo , nova série da Netflix – ter colocado o person…",neutral
@MrTaxiJapa não mateus o lula a história do brasil vai toma no cu velho,negative
[Lula Arrasta Multidão em Cruz das Almas - BA] https://t.co/CP9UpCbv0b a Globo não mostra!!,neutral
" João Pedro Stedile 👊⚒⭐ Parte2  Atenção Srs. da Abin, Srs. da Inteligência, Sr. Sérgio Echegoyen: seus informantes são u…",neutral
" VÃO VENDO!O MARCO AURÉLIO TEVE COMPROMISSO NO RJ..SESSÃO SUSPENSA!!O GILMAR ESTARÁ EM LISBOA DE 03 a 05/04,O QUE ACONTEC…",neutral
" Advogado reclama, com razão, do tratamento privilegiado que o STF está dando ao HC de Lula, furando a fila de HCs, passando…",negative
 Lula vai ter problemas em Chapecó também Ninguém quer ele no Sul   hahahaeuahe https://t.co/51BbUIXmHs,negative
" São Leopoldo, RS, esperando Lula para o ato de despedida da Caravana no Rio Grande! Tá lindo! #LulaPeloBrasil  #LulaPeloSul htt…",positive
" Obrigado @STF_oficial , agora o país está com esquizofrenia! A polícia é obrigada a defender o Lula. #naoconfiamosnostf htt…",negative
Retweeted Helio Telho (@HelioTelho):  Acho que todo advogado criminalista com HC pendente de julgamento pelo STF de… https://t.co/zinZUKpiDJ,neutral
 Hoje bloquearam a estrada pro Lula não chegar a Chapecó https://t.co/foUF2XrYsa,negative
 Lurian Lula provocando em  CHAPECO  #LulaLadrao rouba e a filha ainda vai tirar sarro do povo.   Depois que o povo der uma…,negative
Vc pode não gostar do Lula Pode até odiar o cara Mas oq aconteceu com a  caravana  dele no Sul é preocupante e inac… https://t.co/FrXeoJsDFO,positive
@silneyart @mah4154 Precisa ver como o lula se movimenta... só de jatinho. À propósito: quem paga os advogados dele??,negative
" Só queria saber como a imprensa iria tratar se um petista agredisse  um eleitor do Aécio ou Bolsonaro com relho, pedras…",positive
 Lula é  ovacionado  https://t.co/cbEoYpvtXm,negative
General tá sentindo o pepino... https://t.co/JCr3D0K5hk,neutral
"@gilmarmendes PORQUE  AQUELA MOÇA  QUE  ROUBOU  UM  DESODORANTE FICOU  ANOS  NA  CADEIA,  E O  STF  NÃO  SOLTOU A P… https://t.co/VQFPwAWLW8",negative
"Amigos contam que tinha gente torcendo que o avião do Lula caísse. Isso mesmo, na cidade que ficou conhecida pela queda de um avião.",negative
 Temer é candidato. Bolsonaro é candidato. Rodrigo Maia é candidato. Levy Fidélis é candidato. Flávio Rocha é candidato. Qu…,neutral
VÍDEO: Lula é escoltado pelo povo de volta para o hotel em Chapecó (SC) https://t.co/1LG4fnMmEy,positive
 MANO.  A série do Padilha coloca na boca do Lula a frase mais famosa do áudio do Jucá. https://t.co/JhQXNKF92T,neutral
" Lula recebendo o carinho do povo em Chapecó. Só acho que é desperdício de ovos, o cachorro faz coisa melhor no quintal que po…",negative
General Paulo Chagas vibra com repúdio de gaúchos a Lula e envia mensagem apoteótica https://t.co/Pn7OTA9eCj,neutral
 TEMOS MILÍCIAS NO BRASIL TENTANDO IMPEDIR Q LULA CHEGUE PERTO DO POVO.... FASCISTAS AUTORITÁRIOS NÃO PASSARÃO! #LulaLivr…,negative
 Lula ficou preso no hotel em Chapecó  https://t.co/GZZaZdMlxN,neutral
 ÚLTIMAS: Milhares de manifestantes impedem Lula de chegar ao centro de Chapecó https://t.co/kBahdGmD9K,negative
Ana Amélia parabeniza ruralistas por agressões à Caravana de Lula - Sul 21 https://t.co/i0kzHvwJwQ,negative
"Seguindo o raciocínio da série  O Mecanismo ,da mais atual golpista @NetflixBrasil foi Lula quem disse:  tem que se… https://t.co/e9t3XT2kLl",negative
 era só dizer q teriam pelo menos 5 pessoas falando da Marielle q toda imprensa aparece por lá. https://t.co/URy3CGmn2h,neutral
 LULA ESCORRAÇADO DO SUL https://t.co/551aeqcP5K,negative
"“Não podemos conviver com um STF com medo de Lula!”, diz Janaína Paschoal https://t.co/rUb62nOKry",negative
" Coxas, Patos, Sapos, Bolsominions, Reaças, Nazis, MBL, ANTAgonista. Bolsonaro e etc:  VENEZUELA NÃO E DITADURA! CUBA NÃO É…",negative
" manuela d’ávila é um mulherão da porra além de ser feminista, mente aberta, contra desigualdades tanto raciais quanto de gê…",positive
" Era preciso  estancar a sangria  provocada pela Lava Jato, como admitiu há um ano Romero Jucá, presidente do PMDB. Estanc…",neutral
 O que é que Lula sabe para ser defendido por tantos ministros do STF? https://t.co/zE6EFHqJ4R,negative
"Você, em seu perfil pessoal, pode pensar e expressar a opinião que melhor lhe convier. Mas no MEU perfil, a opinião… https://t.co/C5bXLbbHXD",neutral
 👑General do Exército sobre o STF:  A alta Corte está contaminada e tem medo do Lula  https://t.co/AiODRZHkhG https://t.…,negative
 Passo Fundo não deixou Lula nem entrar na cidade https://t.co/hrxhzC6ZyY,negative
Lula manda recado importante aos fascistas: o ódio não leva a nada https://t.co/82rauozUGG via @brasil247,negative
" @GABRlELPlNHElRO @erickpereiras E teve ovada anti-Lula na praça Coronel Bertaso em Chapecó SC, também hoje https://t.co…",negative
Lula está em Florianópolis e o povo está colocando a petezada pra correr. - Noticias Brasil Online https://t.co/LapBTmugsa,negative
 Eu vou e vc? https://t.co/Tvup2YJEKH,positive
" Uma cena como essa para a direita fascista, é algo enlouquecedor. O povo tem lado. Essa foto não é no Nordeste e nem tão p…",neutral
 Chapecó mobilizada para receber o presidente Lula! #LulaLivre #LulaPeloSul #LulaPorSC https://t.co/Q15ArgAq9N,positive
 Lula ontem no RGS https://t.co/bJ7mVP4bgn,neutral
A cara do Lula  daqui a pouco vai falar que o filho é meu  https://t.co/2do8LH8WzO,negative
 eu sou o lula molusco se algum fav morrer em infinity war https://t.co/VA9tMgRmkI,negative
Retweeted Bolsonaro Presidente BR (@JoelAlexandreM):  @ValdirFerreirs @ramir_lima @Amorim_Qrv Cid e Ciro Gomes são… https://t.co/D12uB4JujV,positive
STF faz mais um favorzinho a Lula https://t.co/hewAYa4Tgl,negative
" Milhares de pessoas acompanharam o ex-Presidente Lula em ato pela educação,hj em Florianópolis - SC😍  Foto: Ricardo Stuckert h…",positive
" O fervo em que o povo se encontra não é somente para prender Lula, mas sim para salvar a justiça e ainda crer que vale a p…",negative
"ela mesma, a própria libélula ácida https://t.co/mblxeQf2Ym",neutral
" Em áudio gravado entre Lula e Jaques Wagner, Lula pede para Wagner  falar  com a Ministra Rosa Weber #VemPraRua3deAbril htt…",neutral
 Discurso do Lula em Bagé deixa bem claro o futuro que quer para o Brasil.   Unificar a América Latina em um regime comunis…,negative
" Lula chamou de “ignorantes” os que colocaram fogo em pneus para bloquear sua caravana. A turma do MST, da CUT, da UNE,…",negative
"Sabe qual foi a melhor de ontem 24/03? Lula sendo bloqueado no Sul do país. Hahah Provou do próprio veneno, digo es… https://t.co/3WYwDPYxkw",negative
" Uma multidão se aglomerou na tarde deste sábado (24) na praça 15 de Novembro, em Florianópolis (SC), para dar as boas v…",positive
BOLSONARO FALA DA IDEOLOGIA MALÍGNA DA ESQUERDA NO BRASIL https://t.co/StowJ5s3Bk,negative
 Retweeted Ary ANTI PT (@Ary_AntiPT):  Florianópolis recebeu neste sábado o maior bandido da América Latina  https://t.co…,negative
"Lula é apenas uma MONTAGEM, com 30 ônibus repletos de **venezuelanos**, que mal sabem o idioma. Chegando nas Cidade… https://t.co/hc6z1GzgJQ",negative
"Na outra rede social paga de a opressora 100% sou mulher e amo o Bolsonaro, tudo pra agrada macho  Já aqui que o ba… https://t.co/DAxopn54nm",negative
"Deve ser mentira, ou, pelo menos, um empregado de Lula escreveu isso, pra provocar as pessoas. Ignorem! https://t.co/CUAzBdGTV2",negative
Gostei de um vídeo @YouTube https://t.co/uWUP7Y5R1O da Libélula - O Poder Oculto do Animal de Poder,negative
